线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.254,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 01:44:37
移动,104.25.253.45,5 MB,645 kB/s,103 毫秒,HKG,2026-05-22 01:47:39
移动,104.25.249.7,5 MB,645 kB/s,103 毫秒,HKG,2026-05-22 01:47:39
移动,104.21.93.122,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 01:56:38
移动,104.25.244.9,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 01:56:38
联通,104.17.144.104,5 MB,645 kB/s,143 毫秒,SJC,2026-05-22 01:43:09
联通,104.17.132.22,5 MB,645 kB/s,141 毫秒,SJC,2026-05-22 01:49:05
联通,172.64.33.133,5 MB,647 kB/s,201 毫秒,LAX,2026-05-22 01:49:33
联通,104.17.152.73,5 MB,647 kB/s,131 毫秒,SJC,2026-05-22 01:47:05
联通,104.17.133.175,5 MB,647 kB/s,145 毫秒,SJC,2026-05-22 01:49:05
电信,162.159.40.45,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 01:49:33
电信,162.159.1.217,5 MB,647 kB/s,85 毫秒,SIN,2026-05-22 01:46:01
电信,162.159.13.196,5 MB,648 kB/s,67 毫秒,SIN,2026-05-22 01:55:34
电信,108.162.195.2,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 01:49:33
电信,162.159.1.188,3 MB,435 kB/s,70 毫秒,SIN,2026-05-22 01:48:57
