线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.1,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 15:59:43
移动,104.19.154.162,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 15:59:43
移动,104.17.117.72,5 MB,641 kB/s,56 毫秒,HKG,2026-06-26 15:56:41
移动,104.17.117.118,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 15:52:44
移动,104.16.242.12,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 15:56:41
联通,104.17.152.253,5 MB,645 kB/s,146 毫秒,SJC,2026-06-26 15:53:58
联通,104.17.154.74,5 MB,647 kB/s,140 毫秒,SJC,2026-06-26 15:55:56
联通,104.17.129.196,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 15:51:55
联通,104.17.150.234,5 MB,645 kB/s,142 毫秒,SJC,2026-06-26 15:57:57
联通,162.159.237.141,5 MB,645 kB/s,142 毫秒,SJC,2026-06-26 16:02:03
电信,162.159.15.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 15:56:35
电信,198.41.223.245,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 16:00:36
电信,162.159.25.137,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 15:55:40
电信,162.159.41.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 16:00:37
电信,162.159.62.84,5 MB,646 kB/s,98 毫秒,SIN,2026-06-26 16:02:43
