线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.13,28 MB,3661 kB/s,170 毫秒,SEA,2025-06-30 11:11:42
移动,104.16.46.149,29 MB,3751 kB/s,164 毫秒,SEA,2025-06-30 11:18:42
移动,104.17.254.169,28 MB,3666 kB/s,161 毫秒,SEA,2025-06-30 11:11:42
移动,104.18.13.250,31 MB,4017 kB/s,193 毫秒,SEA,2025-06-30 11:10:55
移动,104.18.14.101,30 MB,3930 kB/s,192 毫秒,SEA,2025-06-30 11:19:03
联通,104.17.62.204,28 MB,3693 kB/s,147 毫秒,SJC,2025-06-30 11:21:40
联通,104.19.62.56,2 MB,267 kB/s,294 毫秒,LAX,2025-06-30 11:14:57
联通,104.19.191.162,27 MB,3491 kB/s,132 毫秒,SJC,2025-06-30 11:14:13
联通,104.17.189.4,2 MB,313 kB/s,299 毫秒,SJC,2025-06-30 11:14:57
联通,104.25.47.159,1 MB,207 kB/s,278 毫秒,LAX,2025-06-30 11:14:57
电信,172.67.255.213,30 MB,3870 kB/s,217 毫秒,AMS,2025-06-30 11:18:22
电信,104.19.95.162,28 MB,3641 kB/s,178 毫秒,SJC,2025-06-30 11:16:11
电信,104.19.254.230,27 MB,3545 kB/s,186 毫秒,LAX,2025-06-30 11:16:11
电信,172.64.38.100,30 MB,3866 kB/s,295 毫秒,SJC,2025-06-30 11:18:22
电信,172.67.237.205,31 MB,4041 kB/s,217 毫秒,AMS,2025-06-30 11:18:22
