线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.171,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 16:26:08
移动,104.25.241.254,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 16:22:04
移动,104.25.242.249,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 16:33:04
移动,104.25.245.190,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 16:22:04
移动,104.25.245.121,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 16:29:02
联通,104.24.212.111,5 MB,645 kB/s,192 毫秒,LAX,2026-08-25 16:34:42
联通,104.17.173.206,5 MB,645 kB/s,190 毫秒,LAX,2026-08-25 16:34:42
联通,104.19.46.178,5 MB,647 kB/s,192 毫秒,LAX,2026-08-25 16:33:44
联通,104.25.255.228,5 MB,647 kB/s,194 毫秒,LAX,2026-08-25 16:33:04
联通,104.19.46.63,5 MB,647 kB/s,192 毫秒,LAX,2026-08-25 16:26:43
电信,104.19.47.141,5 MB,647 kB/s,203 毫秒,LAX,2026-08-25 16:33:44
电信,104.19.47.99,5 MB,648 kB/s,203 毫秒,LAX,2026-08-25 16:22:48
电信,104.18.47.168,5 MB,647 kB/s,101 毫秒,SIN,2026-08-25 16:23:41
电信,104.25.242.249,5 MB,647 kB/s,258 毫秒,FRA,2026-08-25 16:33:04
电信,104.25.242.145,5 MB,647 kB/s,258 毫秒,FRA,2026-08-25 16:22:04
