线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.69,29 MB,3816 kB/s,173 毫秒,SEA,2025-04-22 02:30:50
移动,104.19.174.245,27 MB,3492 kB/s,175 毫秒,SEA,2025-04-22 02:30:50
移动,172.66.45.66,28 MB,3667 kB/s,167 毫秒,SEA,2025-04-22 02:38:51
移动,172.67.79.201,29 MB,3815 kB/s,171 毫秒,SEA,2025-04-22 02:30:50
移动,104.16.46.163,31 MB,4010 kB/s,193 毫秒,SEA,2025-04-22 02:40:06
联通,104.17.174.65,28 MB,3633 kB/s,157 毫秒,SJC,2025-04-22 02:35:43
联通,104.21.239.97,28 MB,3614 kB/s,145 毫秒,SJC,2025-04-22 02:35:53
联通,104.18.142.220,27 MB,3513 kB/s,154 毫秒,SJC,2025-04-22 02:40:14
联通,104.17.255.186,28 MB,3601 kB/s,145 毫秒,SJC,2025-04-22 02:35:53
联通,104.17.61.153,28 MB,3604 kB/s,150 毫秒,SJC,2025-04-22 02:31:01
电信,172.64.157.44,27 MB,3548 kB/s,165 毫秒,SJC,2025-04-22 02:35:15
电信,104.16.45.212,26 MB,3418 kB/s,166 毫秒,SJC,2025-04-22 02:35:15
电信,104.19.157.111,27 MB,3478 kB/s,165 毫秒,SJC,2025-04-22 02:35:15
电信,104.16.190.12,26 MB,3405 kB/s,167 毫秒,SJC,2025-04-22 02:35:15
电信,172.64.154.115,27 MB,3499 kB/s,165 毫秒,SJC,2025-04-22 02:29:11
