线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.228,29 MB,3805 kB/s,175 毫秒,SEA,2025-12-12 01:14:47
移动,104.18.78.12,23 MB,2944 kB/s,163 毫秒,SEA,2025-12-12 01:14:47
移动,104.16.45.139,24 MB,3162 kB/s,195 毫秒,SEA,2025-12-12 01:19:04
移动,104.19.174.173,33 MB,4266 kB/s,198 毫秒,SEA,2025-12-12 01:08:51
移动,104.19.175.163,29 MB,3755 kB/s,163 毫秒,SEA,2025-12-12 01:14:47
联通,104.16.206.40,64 MB,8192 kB/s,135 毫秒,SJC,2025-12-12 01:09:34
联通,104.17.15.174,28 MB,3623 kB/s,133 毫秒,SJC,2025-12-12 01:09:34
联通,104.18.239.243,27 MB,3580 kB/s,138 毫秒,SJC,2025-12-12 01:17:36
联通,104.19.191.153,69 MB,8947 kB/s,134 毫秒,SJC,2025-12-12 01:09:34
联通,104.21.238.234,26 MB,3328 kB/s,133 毫秒,SJC,2025-12-12 01:17:36
电信,172.64.152.243,15 MB,1989 kB/s,114 毫秒,SIN,2025-12-12 01:01:54
电信,104.18.36.35,36 MB,4631 kB/s,114 毫秒,SIN,2025-12-12 01:01:54
电信,104.18.34.10,27 MB,3478 kB/s,114 毫秒,SIN,2025-12-12 01:01:54
电信,172.64.144.106,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-12 01:01:54
电信,172.64.33.66,25 MB,3318 kB/s,113 毫秒,SIN,2025-12-12 01:01:54
