线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.116,29 MB,3834 kB/s,198 毫秒,SEA,2025-06-30 21:25:43
移动,172.67.174.86,32 MB,4185 kB/s,197 毫秒,SEA,2025-06-30 21:17:42
移动,104.21.30.3,33 MB,4279 kB/s,170 毫秒,SEA,2025-06-30 21:21:34
移动,104.18.15.140,16 MB,2066 kB/s,158 毫秒,SEA,2025-06-30 21:28:47
移动,104.17.237.61,11 MB,1436 kB/s,197 毫秒,SEA,2025-06-30 21:25:43
联通,172.66.214.195,28 MB,3609 kB/s,165 毫秒,LAX,2025-06-30 21:30:43
联通,104.17.15.245,28 MB,3608 kB/s,159 毫秒,SJC,2025-06-30 21:22:25
联通,104.17.62.221,32 MB,4128 kB/s,183 毫秒,SJC,2025-06-30 21:24:59
联通,104.19.207.236,29 MB,3731 kB/s,167 毫秒,LAX,2025-06-30 21:30:43
联通,104.24.255.157,29 MB,3784 kB/s,168 毫秒,LAX,2025-06-30 21:17:39
电信,104.18.43.134,31 MB,4038 kB/s,173 毫秒,SJC,2025-06-30 21:16:35
电信,104.21.109.188,27 MB,3541 kB/s,238 毫秒,AMS,2025-06-30 21:16:24
电信,104.18.255.144,4 MB,577 kB/s,303 毫秒,SJC,2025-06-30 21:18:54
电信,104.19.255.224,28 MB,3608 kB/s,189 毫秒,LAX,2025-06-30 21:16:24
电信,104.19.255.241,30 MB,3901 kB/s,189 毫秒,LAX,2025-06-30 21:25:18
