线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.94,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 02:15:30
移动,104.17.124.216,5 MB,645 kB/s,54 毫秒,HKG,2026-04-21 02:07:32
移动,104.18.80.170,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 02:19:31
移动,104.17.60.65,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 02:19:31
移动,104.18.81.110,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 02:15:30
联通,104.17.147.180,5 MB,645 kB/s,135 毫秒,SJC,2026-04-21 02:08:43
联通,104.17.59.95,5 MB,647 kB/s,188 毫秒,LAX,2026-04-21 02:09:30
联通,104.16.43.72,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 02:06:45
联通,104.17.131.5,5 MB,648 kB/s,152 毫秒,SJC,2026-04-21 02:12:40
联通,104.17.131.43,5 MB,645 kB/s,146 毫秒,SJC,2026-04-21 02:16:43
电信,162.159.44.254,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 02:15:32
电信,162.159.44.144,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 02:05:31
电信,162.159.8.41,5 MB,645 kB/s,101 毫秒,SIN,2026-04-21 02:16:33
电信,172.64.41.62,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 02:16:33
电信,198.41.223.168,5 MB,647 kB/s,77 毫秒,SIN,2026-04-21 02:05:31
