线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.107,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 20:19:51
移动,104.25.254.215,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 20:15:58
移动,104.21.82.174,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 20:08:50
移动,104.25.254.242,5 MB,644 kB/s,102 毫秒,HKG,2026-05-20 20:08:50
移动,104.21.82.199,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 20:19:51
联通,104.17.135.144,5 MB,645 kB/s,148 毫秒,SJC,2026-05-20 20:07:58
联通,104.17.151.61,5 MB,647 kB/s,144 毫秒,SJC,2026-05-20 20:13:57
联通,104.17.151.121,5 MB,645 kB/s,145 毫秒,SJC,2026-05-20 20:15:59
联通,104.17.135.221,5 MB,645 kB/s,147 毫秒,SJC,2026-05-20 20:18:04
联通,104.17.131.252,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 20:18:04
电信,162.159.9.234,3 MB,453 kB/s,74 毫秒,SIN,2026-05-20 20:15:02
电信,162.159.58.215,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 20:19:42
电信,162.159.4.73,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 20:15:45
电信,162.159.0.73,5 MB,648 kB/s,67 毫秒,SIN,2026-05-20 20:15:45
电信,162.159.8.245,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 20:19:42
