线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.215,27 MB,3477 kB/s,163 毫秒,SEA,2025-05-18 06:10:44
移动,104.17.237.6,28 MB,3695 kB/s,161 毫秒,SEA,2025-05-18 06:03:43
移动,172.66.46.44,29 MB,3805 kB/s,160 毫秒,SEA,2025-05-18 05:56:46
移动,104.17.31.180,30 MB,3933 kB/s,183 毫秒,SEA,2025-05-18 06:04:02
移动,104.16.62.58,27 MB,3578 kB/s,169 毫秒,SEA,2025-05-18 06:10:44
联通,104.18.127.85,28 MB,3602 kB/s,133 毫秒,SJC,2025-05-18 06:08:43
联通,104.19.221.89,29 MB,3760 kB/s,157 毫秒,SJC,2025-05-18 05:58:29
联通,104.17.221.105,29 MB,3748 kB/s,157 毫秒,SJC,2025-05-18 06:07:27
联通,104.17.79.214,28 MB,3670 kB/s,132 毫秒,SJC,2025-05-18 06:01:41
联通,104.16.253.160,27 MB,3485 kB/s,163 毫秒,SJC,2025-05-18 06:05:51
电信,104.18.205.185,27 MB,3489 kB/s,150 毫秒,SJC,2025-05-18 05:56:14
电信,104.16.157.23,27 MB,3473 kB/s,165 毫秒,SJC,2025-05-18 05:58:21
电信,104.19.221.177,27 MB,3528 kB/s,149 毫秒,SJC,2025-05-18 05:56:14
电信,172.64.156.101,23 MB,2947 kB/s,166 毫秒,SJC,2025-05-18 06:10:20
电信,172.66.3.251,26 MB,3373 kB/s,165 毫秒,SJC,2025-05-18 05:58:21
