线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.164,28 MB,3612 kB/s,163 毫秒,SEA,2025-06-19 03:19:43
移动,172.66.46.129,29 MB,3752 kB/s,166 毫秒,SEA,2025-06-19 03:19:43
移动,172.66.46.190,27 MB,3473 kB/s,170 毫秒,SEA,2025-06-19 03:12:42
移动,104.16.46.63,31 MB,4016 kB/s,191 毫秒,SEA,2025-06-19 03:17:05
移动,104.16.62.99,27 MB,3492 kB/s,174 毫秒,SEA,2025-06-19 03:12:42
联通,104.16.207.253,29 MB,3741 kB/s,156 毫秒,SJC,2025-06-19 03:22:52
联通,104.16.253.129,27 MB,3576 kB/s,133 毫秒,SJC,2025-06-19 03:14:00
联通,104.17.142.48,21 MB,2803 kB/s,157 毫秒,SJC,2025-06-19 03:22:52
联通,104.16.189.51,25 MB,3325 kB/s,132 毫秒,SJC,2025-06-19 03:14:00
联通,104.17.189.225,26 MB,3432 kB/s,133 毫秒,SJC,2025-06-19 03:14:00
电信,104.18.190.34,27 MB,3496 kB/s,153 毫秒,SJC,2025-06-19 03:12:16
电信,104.18.205.128,27 MB,3496 kB/s,152 毫秒,SJC,2025-06-19 03:12:16
电信,104.17.237.15,28 MB,3667 kB/s,152 毫秒,SJC,2025-06-19 03:12:16
电信,104.18.142.241,28 MB,3628 kB/s,153 毫秒,SJC,2025-06-19 03:12:16
电信,104.17.158.248,31 MB,4075 kB/s,150 毫秒,SJC,2025-06-19 03:20:13
