线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.44,5 MB,647 kB/s,199 毫秒,LAX,2026-05-28 04:00:38
移动,104.17.164.76,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 04:09:42
移动,104.17.55.230,5 MB,645 kB/s,91 毫秒,HKG,2026-05-28 04:12:43
移动,104.17.160.56,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 04:03:33
移动,162.159.20.39,5 MB,647 kB/s,199 毫秒,LAX,2026-05-28 04:10:31
联通,172.64.50.39,5 MB,647 kB/s,190 毫秒,LAX,2026-05-28 04:10:31
联通,198.41.202.130,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 04:02:45
联通,104.25.86.157,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 04:10:44
电信,162.159.34.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 04:12:33
电信,162.159.1.111,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 04:08:37
电信,162.159.4.142,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 04:00:33
电信,162.159.33.194,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 04:05:32
电信,162.159.4.244,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 04:06:32
