线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.33,3 MB,373 kB/s,59 毫秒,HKG,2026-04-30 04:01:53
移动,104.16.39.124,3 MB,417 kB/s,204 毫秒,LAX,2026-04-30 03:56:52
移动,104.16.156.162,5 MB,648 kB/s,49 毫秒,HKG,2026-04-30 03:47:29
移动,162.159.23.85,5 MB,647 kB/s,210 毫秒,SJC,2026-04-30 03:55:31
移动,104.16.192.18,3 MB,373 kB/s,208 毫秒,SJC,2026-04-30 04:01:53
联通,162.159.234.176,5 MB,645 kB/s,166 毫秒,DEN,2026-04-30 03:51:42
联通,104.17.190.82,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 03:57:28
联通,104.17.138.1,5 MB,641 kB/s,171 毫秒,SJC,2026-04-30 03:59:43
联通,104.25.6.137,5 MB,645 kB/s,172 毫秒,LAX,2026-04-30 03:57:40
联通,162.159.234.4,5 MB,645 kB/s,169 毫秒,DEN,2026-04-30 03:49:41
电信,198.41.211.131,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 04:00:32
电信,162.159.1.33,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 03:55:31
电信,162.159.22.89,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 03:53:30
电信,162.159.5.128,5 MB,648 kB/s,68 毫秒,SIN,2026-04-30 04:00:32
电信,172.64.35.165,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 03:55:31
