线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.240,30 MB,3943 kB/s,193 毫秒,SJC,2025-06-04 14:17:08
移动,104.17.63.226,27 MB,3500 kB/s,182 毫秒,SJC,2025-06-04 14:09:45
移动,104.16.205.192,29 MB,3799 kB/s,183 毫秒,SJC,2025-06-04 14:17:41
移动,104.17.190.19,30 MB,3952 kB/s,195 毫秒,SJC,2025-06-04 14:17:08
移动,104.17.222.122,26 MB,3331 kB/s,176 毫秒,SJC,2025-06-04 14:10:37
联通,104.16.239.123,28 MB,3643 kB/s,158 毫秒,SJC,2025-06-04 14:15:07
联通,104.17.157.61,30 MB,3966 kB/s,174 毫秒,SJC,2025-06-04 14:09:38
联通,104.19.175.79,21 MB,2732 kB/s,181 毫秒,SJC,2025-06-04 14:15:47
联通,104.18.158.70,22 MB,2846 kB/s,164 毫秒,SJC,2025-06-04 14:15:07
联通,104.18.94.234,29 MB,3740 kB/s,164 毫秒,SJC,2025-06-04 14:09:38
电信,104.17.189.75,27 MB,3515 kB/s,162 毫秒,SJC,2025-06-04 14:13:02
电信,104.19.109.123,29 MB,3765 kB/s,160 毫秒,SJC,2025-06-04 14:20:20
电信,104.19.62.238,28 MB,3692 kB/s,161 毫秒,SJC,2025-06-04 14:20:20
电信,104.19.30.21,28 MB,3605 kB/s,162 毫秒,SJC,2025-06-04 14:20:20
电信,104.16.221.164,30 MB,3859 kB/s,163 毫秒,SJC,2025-06-04 14:13:02
