线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.187,28 MB,3611 kB/s,170 毫秒,SEA,2025-05-26 04:24:42
移动,104.18.37.233,29 MB,3827 kB/s,190 毫秒,SEA,2025-05-26 04:22:09
移动,104.17.255.36,30 MB,3916 kB/s,185 毫秒,SEA,2025-05-26 04:32:11
移动,104.17.239.240,31 MB,3986 kB/s,190 毫秒,SEA,2025-05-26 04:32:11
移动,104.16.63.226,28 MB,3647 kB/s,150 毫秒,SEA,2025-05-26 04:31:44
联通,104.17.239.88,23 MB,2997 kB/s,155 毫秒,SJC,2025-05-26 04:20:07
联通,104.19.158.198,27 MB,3485 kB/s,133 毫秒,SJC,2025-05-26 04:21:32
联通,104.19.158.91,23 MB,3006 kB/s,157 毫秒,SJC,2025-05-26 04:20:07
联通,104.19.173.12,27 MB,3514 kB/s,132 毫秒,SJC,2025-05-26 04:28:30
联通,104.17.30.218,27 MB,3572 kB/s,137 毫秒,SJC,2025-05-26 04:28:30
电信,104.16.189.77,27 MB,3567 kB/s,153 毫秒,SJC,2025-05-26 04:20:19
电信,104.16.205.16,27 MB,3548 kB/s,149 毫秒,SJC,2025-05-26 04:29:21
电信,104.17.125.197,27 MB,3501 kB/s,150 毫秒,SJC,2025-05-26 04:20:19
电信,104.19.45.38,28 MB,3604 kB/s,155 毫秒,SJC,2025-05-26 04:20:19
电信,104.19.111.126,29 MB,3756 kB/s,154 毫秒,SJC,2025-05-26 04:29:21
