线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.173,2 MB,352 kB/s,104 毫秒,HKG,2026-05-31 15:44:20
移动,104.17.178.195,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 15:33:45
移动,104.17.54.11,5 MB,644 kB/s,55 毫秒,HKG,2026-05-31 15:46:44
移动,104.17.118.75,3 MB,366 kB/s,93 毫秒,HKG,2026-05-31 15:41:15
移动,104.18.86.159,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 15:42:52
联通,104.17.145.129,5 MB,645 kB/s,146 毫秒,SJC,2026-05-31 15:43:07
联通,104.17.140.106,5 MB,645 kB/s,161 毫秒,SJC,2026-05-31 15:37:07
联通,104.17.156.130,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 15:47:08
联通,162.159.62.189,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 15:34:39
联通,104.17.150.140,5 MB,645 kB/s,138 毫秒,SJC,2026-05-31 15:47:08
电信,162.159.14.150,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 15:46:35
电信,162.159.42.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 15:34:39
电信,162.159.6.41,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 15:35:42
电信,198.41.211.14,5 MB,648 kB/s,67 毫秒,SIN,2026-05-31 15:40:39
电信,162.159.20.142,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 15:35:42
