线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.246,5 MB,645 kB/s,172 毫秒,FRA,2026-02-26 06:36:37
移动,104.20.61.133,5 MB,645 kB/s,165 毫秒,FRA,2026-02-26 06:34:37
移动,104.20.56.220,5 MB,645 kB/s,169 毫秒,FRA,2026-02-26 06:40:38
移动,104.18.65.130,5 MB,645 kB/s,208 毫秒,SEA,2026-02-26 06:30:51
移动,104.17.248.175,5 MB,645 kB/s,207 毫秒,SEA,2026-02-26 06:36:51
联通,104.17.193.51,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 06:34:54
联通,104.17.244.152,5 MB,648 kB/s,134 毫秒,SJC,2026-02-26 06:36:51
联通,104.18.159.41,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 06:38:53
联通,104.18.165.192,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 06:42:49
联通,104.16.234.229,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 06:38:53
电信,162.159.2.190,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 06:29:33
电信,162.159.48.141,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 06:29:33
电信,162.159.38.221,5 MB,647 kB/s,74 毫秒,NRT,2026-02-26 06:35:33
电信,198.41.222.213,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 06:31:30
电信,162.159.44.57,5 MB,647 kB/s,43 毫秒,NRT,2026-02-26 06:41:29
