线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:34:28
移动,104.17.157.217,5 MB,645 kB/s,56 毫秒,HKG,2026-04-07 09:32:12
移动,104.17.19.129,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:42:30
移动,104.17.157.188,5 MB,642 kB/s,56 毫秒,HKG,2026-04-07 09:41:40
移动,104.17.48.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:30:32
联通,104.17.139.247,5 MB,647 kB/s,131 毫秒,SJC,2026-04-07 09:30:11
联通,104.17.151.95,5 MB,648 kB/s,158 毫秒,SJC,2026-04-07 09:32:32
联通,104.17.144.191,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 09:36:14
联通,104.17.139.200,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 09:40:12
联通,104.17.148.109,5 MB,645 kB/s,131 毫秒,SJC,2026-04-07 09:30:11
电信,162.159.44.11,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 09:33:32
电信,162.159.44.110,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 09:31:31
电信,162.159.44.140,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 09:43:32
电信,162.159.17.97,5 MB,648 kB/s,96 毫秒,SIN,2026-04-07 09:37:35
电信,162.159.2.95,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 09:30:37
