移动,172.67.75.214,26 MB,3404 kB/s,165 毫秒,SEA,2024-12-26 14:23:10
移动,172.67.164.110,29 MB,3805 kB/s,193 毫秒,SEA,2024-12-26 14:17:25
移动,172.67.146.166,29 MB,3826 kB/s,193 毫秒,SEA,2024-12-26 14:35:47
移动,104.21.18.208,28 MB,3666 kB/s,192 毫秒,SEA,2024-12-26 14:41:12
移动,104.21.230.37,29 MB,3808 kB/s,193 毫秒,SEA,2024-12-26 14:23:10
联通,104.21.228.89,29 MB,3728 kB/s,153 毫秒,SJC-PIG,2024-12-26 14:35:47
联通,104.20.25.210,27 MB,3471 kB/s,129 毫秒,HKG,2024-12-26 14:24:08
联通,162.159.137.71,27 MB,3474 kB/s,151 毫秒,HKG,2024-12-26 14:38:07
联通,104.26.7.119,23 MB,2999 kB/s,130 毫秒,HKG,2024-12-26 14:17:07
联通,162.159.134.55,26 MB,3414 kB/s,131 毫秒,HKG,2024-12-26 14:24:08
电信,190.93.246.95,28 MB,3668 kB/s,157 毫秒,SJC,2024-12-26 14:21:17
电信,104.19.193.189,27 MB,3566 kB/s,160 毫秒,SJC,2024-12-26 14:31:19
电信,104.18.185.195,27 MB,3474 kB/s,158 毫秒,SJC,2024-12-26 14:26:16
电信,104.18.194.92,10 MB,1311 kB/s,163 毫秒,SJC,2024-12-26 14:34:18
电信,104.18.167.157,29 MB,3779 kB/s,162 毫秒,SJC,2024-12-26 14:26:16
