线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.237,31 MB,4068 kB/s,206 毫秒,LAX,2026-01-15 04:02:14
移动,104.19.189.90,31 MB,3981 kB/s,207 毫秒,SJC,2026-01-15 04:02:14
移动,104.16.173.143,32 MB,4101 kB/s,207 毫秒,SJC,2026-01-15 04:02:14
移动,104.18.223.225,31 MB,4028 kB/s,208 毫秒,SJC,2026-01-15 04:02:14
移动,172.67.221.211,30 MB,3956 kB/s,210 毫秒,SJC,2026-01-15 04:02:14
联通,104.17.158.81,25 MB,3323 kB/s,137 毫秒,SJC,2026-01-15 04:09:24
联通,104.16.61.126,57 MB,7391 kB/s,140 毫秒,SJC,2026-01-15 04:01:29
联通,104.19.191.211,66 MB,8547 kB/s,140 毫秒,SJC,2026-01-15 04:01:29
联通,104.17.174.208,73 MB,9378 kB/s,138 毫秒,SJC,2026-01-15 04:01:29
联通,104.18.126.153,28 MB,3687 kB/s,141 毫秒,SJC,2026-01-15 04:09:24
电信,172.64.154.157,63 MB,8150 kB/s,66 毫秒,SIN,2026-01-15 04:02:08
电信,104.18.42.81,40 MB,5173 kB/s,68 毫秒,SIN,2026-01-15 04:02:08
电信,104.18.40.30,25 MB,3213 kB/s,66 毫秒,SIN,2026-01-15 04:02:08
电信,172.64.145.131,61 MB,7870 kB/s,68 毫秒,SIN,2026-01-15 04:02:08
电信,104.18.32.6,64 MB,8247 kB/s,67 毫秒,SIN,2026-01-15 04:02:08
