线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.213,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 14:19:38
移动,104.16.240.112,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 14:26:36
移动,104.17.116.214,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 14:19:38
移动,104.17.153.130,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 14:25:51
移动,104.17.153.106,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 14:21:41
联通,104.17.156.225,5 MB,648 kB/s,145 毫秒,SJC,2026-07-21 14:27:38
联通,198.41.219.150,5 MB,645 kB/s,179 毫秒,SJC,2026-07-21 14:32:38
联通,104.17.156.23,5 MB,647 kB/s,137 毫秒,SJC,2026-07-21 14:21:41
联通,104.17.156.148,5 MB,647 kB/s,146 毫秒,SJC,2026-07-21 14:29:39
联通,198.41.219.145,5 MB,645 kB/s,172 毫秒,SJC,2026-07-21 14:29:39
电信,162.159.38.131,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 14:19:57
电信,162.159.38.103,5 MB,647 kB/s,106 毫秒,NRT,2026-07-21 14:25:45
电信,162.159.39.38,5 MB,647 kB/s,104 毫秒,NRT,2026-07-21 14:25:45
电信,172.67.100.198,5 MB,645 kB/s,235 毫秒,FRA,2026-07-21 14:26:42
电信,162.159.7.113,5 MB,647 kB/s,63 毫秒,SIN,2026-07-21 14:25:42
