线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.165,5 MB,645 kB/s,108 毫秒,HKG,2026-06-13 23:30:19
移动,104.16.159.43,1 MB,191 kB/s,67 毫秒,HKG,2026-06-13 23:40:32
移动,104.17.155.205,5 MB,645 kB/s,100 毫秒,HKG,2026-06-13 23:40:37
移动,104.17.145.249,5 MB,645 kB/s,115 毫秒,HKG,2026-06-13 23:36:47
移动,104.17.150.73,5 MB,645 kB/s,99 毫秒,HKG,2026-06-13 23:28:37
联通,104.16.159.43,1 MB,191 kB/s,190 毫秒,LAX,2026-06-13 23:40:32
联通,104.18.94.42,5 MB,647 kB/s,189 毫秒,LAX,2026-06-13 23:35:19
联通,162.159.12.205,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 23:34:41
联通,104.17.165.35,4 MB,533 kB/s,187 毫秒,LAX,2026-06-13 23:35:19
联通,104.18.85.144,2 MB,348 kB/s,184 毫秒,LAX,2026-06-13 23:40:32
电信,162.159.4.49,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 23:40:43
电信,162.159.43.158,5 MB,647 kB/s,80 毫秒,SIN,2026-06-13 23:35:42
电信,162.159.12.205,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 23:34:41
电信,162.159.4.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 23:28:41
电信,198.41.211.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 23:40:43
