线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.165,15 MB,1971 kB/s,204 毫秒,LHR,2025-12-22 20:14:15
移动,104.16.142.134,20 MB,2562 kB/s,197 毫秒,SJC,2025-12-22 20:24:23
移动,104.16.142.175,18 MB,2430 kB/s,194 毫秒,SJC,2025-12-22 20:14:15
移动,104.18.77.48,15 MB,2016 kB/s,196 毫秒,SEA,2025-12-22 20:24:23
移动,104.25.45.24,22 MB,2844 kB/s,202 毫秒,LAX,2025-12-22 20:24:23
联通,104.18.34.146,43 MB,5551 kB/s,183 毫秒,LAX,2025-12-22 20:25:58
联通,104.24.157.245,28 MB,3689 kB/s,177 毫秒,LAX,2025-12-22 20:25:58
联通,172.64.159.154,49 MB,6348 kB/s,179 毫秒,LAX,2025-12-22 20:25:58
联通,104.19.254.214,30 MB,3942 kB/s,152 毫秒,SJC,2025-12-22 20:16:55
联通,104.19.207.29,29 MB,3731 kB/s,180 毫秒,LAX,2025-12-22 20:25:58
电信,104.19.142.254,16 MB,2094 kB/s,181 毫秒,LAX,2025-12-22 20:27:04
电信,104.16.125.220,26 MB,3344 kB/s,185 毫秒,LAX,2025-12-22 20:27:04
电信,104.16.78.134,22 MB,2917 kB/s,175 毫秒,SJC,2025-12-22 20:27:04
电信,172.64.33.250,27 MB,3494 kB/s,67 毫秒,SIN,2025-12-22 20:27:04
电信,104.16.223.175,10 MB,1384 kB/s,178 毫秒,SJC,2025-12-22 20:27:04
