线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.171,5 MB,647 kB/s,52 毫秒,HKG,2026-04-11 00:07:36
移动,104.17.144.87,5 MB,645 kB/s,60 毫秒,HKG,2026-04-11 00:00:51
移动,104.17.208.143,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 23:58:42
移动,104.17.172.240,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 00:01:36
移动,104.19.147.50,5 MB,647 kB/s,52 毫秒,HKG,2026-04-11 00:03:36
联通,104.17.131.15,5 MB,645 kB/s,168 毫秒,SJC,2026-04-10 23:58:49
联通,104.17.136.236,5 MB,645 kB/s,158 毫秒,SJC,2026-04-11 00:00:51
联通,162.159.237.221,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 23:53:50
联通,104.17.135.52,5 MB,645 kB/s,163 毫秒,SJC,2026-04-10 23:58:49
联通,104.17.150.41,5 MB,645 kB/s,160 毫秒,SJC,2026-04-10 23:58:49
电信,162.159.25.55,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 00:05:40
电信,162.159.58.53,5 MB,647 kB/s,80 毫秒,SIN,2026-04-11 00:00:41
电信,172.64.35.56,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 23:54:40
电信,162.159.45.48,5 MB,647 kB/s,73 毫秒,NRT,2026-04-11 00:05:40
电信,162.159.45.216,5 MB,647 kB/s,70 毫秒,NRT,2026-04-11 00:00:40
