线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.99,5 MB,645 kB/s,77 毫秒,HKG,2026-07-07 18:43:50
移动,104.17.209.10,5 MB,645 kB/s,75 毫秒,HKG,2026-07-07 18:43:50
移动,172.64.153.121,5 MB,645 kB/s,119 毫秒,HKG,2026-07-07 18:45:39
移动,104.17.155.136,5 MB,645 kB/s,103 毫秒,HKG,2026-07-07 18:46:36
移动,104.19.145.238,5 MB,645 kB/s,61 毫秒,HKG,2026-07-07 18:46:41
联通,104.17.176.35,5 MB,645 kB/s,186 毫秒,LAX,2026-07-07 18:46:36
联通,104.17.139.144,5 MB,645 kB/s,139 毫秒,SJC,2026-07-07 18:44:09
联通,104.17.139.69,5 MB,645 kB/s,150 毫秒,SJC,2026-07-07 18:46:13
联通,104.18.50.51,5 MB,645 kB/s,175 毫秒,LAX,2026-07-07 18:46:13
联通,162.159.21.153,5 MB,647 kB/s,200 毫秒,LAX,2026-07-07 18:41:36
电信,162.159.1.111,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 18:33:38
电信,172.64.32.223,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 18:40:38
电信,172.64.32.5,5 MB,645 kB/s,68 毫秒,SIN,2026-07-07 18:45:38
电信,162.159.15.29,5 MB,645 kB/s,98 毫秒,SIN,2026-07-07 18:41:36
电信,162.159.43.105,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 18:40:38
