线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.101,5 MB,647 kB/s,115 毫秒,HKG,2026-07-08 10:26:16
移动,104.18.80.158,5 MB,647 kB/s,58 毫秒,HKG,2026-07-08 10:19:49
移动,104.17.155.50,5 MB,645 kB/s,119 毫秒,HKG,2026-07-08 10:24:37
移动,104.17.152.221,5 MB,645 kB/s,115 毫秒,HKG,2026-07-08 10:30:15
移动,104.17.152.194,5 MB,645 kB/s,115 毫秒,HKG,2026-07-08 10:24:17
联通,104.17.149.189,5 MB,645 kB/s,154 毫秒,SJC,2026-07-08 10:16:15
联通,162.159.18.166,5 MB,647 kB/s,196 毫秒,LAX,2026-07-08 10:24:40
联通,104.17.155.50,5 MB,645 kB/s,176 毫秒,SJC,2026-07-08 10:24:37
联通,172.67.198.115,5 MB,645 kB/s,183 毫秒,LAX,2026-07-08 10:30:41
联通,104.17.128.215,5 MB,645 kB/s,157 毫秒,SJC,2026-07-08 10:30:15
电信,162.159.3.200,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 10:18:35
电信,162.159.24.142,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 10:20:39
电信,162.159.10.38,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 10:28:43
电信,162.159.62.125,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 10:22:34
电信,162.159.38.7,5 MB,645 kB/s,102 毫秒,NRT,2026-07-08 10:27:38
