线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.166,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 11:31:30
移动,104.16.244.199,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 11:39:30
移动,104.17.216.166,5 MB,648 kB/s,49 毫秒,HKG,2026-05-01 11:39:30
移动,104.18.81.250,5 MB,648 kB/s,54 毫秒,HKG,2026-05-01 11:36:44
移动,104.17.122.78,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 11:43:30
联通,162.159.16.156,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 11:35:36
联通,104.17.211.157,5 MB,621 kB/s,184 毫秒,LAX,2026-05-01 11:31:01
联通,162.159.16.250,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 11:40:35
联通,104.16.114.190,5 MB,645 kB/s,175 毫秒,LAX,2026-05-01 11:33:56
联通,104.19.191.109,5 MB,645 kB/s,172 毫秒,LAX,2026-05-01 11:29:49
电信,198.41.222.136,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 11:30:34
电信,162.159.14.79,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 11:36:34
电信,162.159.33.16,4 MB,533 kB/s,74 毫秒,SIN,2026-05-01 11:33:57
电信,198.41.222.89,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 11:35:36
电信,162.159.20.103,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 11:40:35
