线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.1,34 MB,4437 kB/s,161 毫秒,SEA,2025-09-22 03:23:04
移动,104.21.29.67,30 MB,3893 kB/s,161 毫秒,SEA,2025-09-22 03:18:50
移动,104.18.32.224,29 MB,3758 kB/s,182 毫秒,LAX,2025-09-22 03:25:56
移动,104.27.29.25,34 MB,4431 kB/s,178 毫秒,LAX,2025-09-22 03:25:56
移动,104.18.13.146,28 MB,3638 kB/s,169 毫秒,SEA,2025-09-22 03:23:04
联通,104.24.95.184,28 MB,3598 kB/s,165 毫秒,LAX,2025-09-22 03:19:42
联通,104.17.79.90,57 MB,7401 kB/s,141 毫秒,SJC,2025-09-22 03:29:59
联通,104.18.175.81,34 MB,4413 kB/s,151 毫秒,SJC,2025-09-22 03:26:48
联通,172.64.79.252,28 MB,3694 kB/s,133 毫秒,SJC,2025-09-22 03:29:59
联通,104.20.14.86,28 MB,3650 kB/s,170 毫秒,LAX,2025-09-22 03:26:48
电信,104.17.191.35,27 MB,3566 kB/s,164 毫秒,SJC,2025-09-22 03:19:54
电信,104.18.254.14,26 MB,3424 kB/s,167 毫秒,SJC,2025-09-22 03:19:54
电信,172.64.176.157,29 MB,3759 kB/s,176 毫秒,SJC,2025-09-22 03:25:42
电信,104.16.13.243,26 MB,3401 kB/s,164 毫秒,SJC,2025-09-22 03:19:54
电信,104.19.189.181,77 MB,9975 kB/s,171 毫秒,SJC,2025-09-22 03:25:42
