移动,172.67.175.252,31 MB,4031 kB/s,192 毫秒,SEA,2025-04-10 13:26:04
移动,104.17.30.55,29 MB,3802 kB/s,178 毫秒,SEA,2025-04-10 13:30:41
移动,104.19.175.245,29 MB,3762 kB/s,169 毫秒,SEA,2025-04-10 13:23:51
移动,172.66.47.68,29 MB,3736 kB/s,171 毫秒,SEA,2025-04-10 13:30:41
移动,104.17.254.231,28 MB,3621 kB/s,170 毫秒,SEA,2025-04-10 13:30:41
联通,104.22.61.168,29 MB,3770 kB/s,165 毫秒,LAX,2025-04-10 13:31:55
联通,104.18.43.120,28 MB,3710 kB/s,173 毫秒,LAX,2025-04-10 13:25:28
联通,172.66.47.67,29 MB,3829 kB/s,184 毫秒,LAX,2025-04-10 13:26:03
联通,104.20.254.89,30 MB,3963 kB/s,186 毫秒,LAX,2025-04-10 13:18:04
联通,104.19.239.155,40 MB,5169 kB/s,172 毫秒,SJC,2025-04-10 13:19:18
电信,104.18.30.66,27 MB,3571 kB/s,189 毫秒,LAX,2025-04-10 13:31:45
电信,104.16.127.216,29 MB,3761 kB/s,191 毫秒,LAX,2025-04-10 13:21:09
电信,104.19.255.155,28 MB,3638 kB/s,187 毫秒,LAX,2025-04-10 13:19:46
电信,104.18.125.222,28 MB,3619 kB/s,186 毫秒,LAX,2025-04-10 13:25:45
电信,104.18.125.30,27 MB,3563 kB/s,184 毫秒,LAX,2025-04-10 13:31:45
