线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.122,2 MB,286 kB/s,236 毫秒,LAX,2025-07-28 21:15:57
移动,104.25.174.23,12 MB,1608 kB/s,211 毫秒,SJC,2025-07-28 21:21:29
移动,172.66.206.58,14 MB,1837 kB/s,233 毫秒,LAX,2025-07-28 21:15:57
移动,104.19.189.89,25 MB,3232 kB/s,188 毫秒,SJC,2025-07-28 21:11:37
移动,104.20.13.246,3 MB,397 kB/s,231 毫秒,LAX,2025-07-28 21:15:57
联通,172.64.231.215,43 MB,5527 kB/s,190 毫秒,LAX,2025-07-28 21:23:24
联通,172.64.52.206,29 MB,3795 kB/s,186 毫秒,LAX,2025-07-28 21:14:37
联通,172.64.176.81,29 MB,3740 kB/s,189 毫秒,LAX,2025-07-28 21:15:34
联通,172.64.95.163,29 MB,3734 kB/s,180 毫秒,LAX,2025-07-28 21:20:19
联通,104.18.37.46,13 MB,1765 kB/s,188 毫秒,LAX,2025-07-28 21:15:34
电信,104.21.94.208,28 MB,3659 kB/s,228 毫秒,AMS,2025-07-28 21:13:59
电信,104.16.126.4,20 MB,2645 kB/s,168 毫秒,LAX,2025-07-28 21:13:59
电信,104.21.79.245,17 MB,2252 kB/s,218 毫秒,AMS,2025-07-28 21:19:03
电信,104.18.46.136,13 MB,1728 kB/s,269 毫秒,SJC,2025-07-28 21:13:59
电信,172.67.237.96,3 MB,428 kB/s,203 毫秒,AMS,2025-07-28 21:13:59
