移动,104.21.239.252,31 MB,4023 kB/s,193 毫秒,SEA,2025-02-24 04:37:07
移动,104.21.30.3,29 MB,3755 kB/s,173 毫秒,SEA,2025-02-24 04:32:52
移动,104.18.31.60,30 MB,3955 kB/s,190 毫秒,SEA,2025-02-24 04:27:06
移动,104.21.31.103,28 MB,3627 kB/s,177 毫秒,SEA,2025-02-24 04:24:50
移动,104.16.63.254,31 MB,4035 kB/s,198 毫秒,SEA,2025-02-24 04:27:06
联通,104.16.141.120,28 MB,3622 kB/s,151 毫秒,SJC,2025-02-24 04:35:05
联通,104.19.253.83,28 MB,3692 kB/s,152 毫秒,SJC,2025-02-24 04:35:58
联通,104.16.158.44,28 MB,3631 kB/s,157 毫秒,SJC,2025-02-24 04:26:22
联通,104.17.93.15,29 MB,3718 kB/s,156 毫秒,SJC,2025-02-24 04:26:22
联通,104.17.190.160,28 MB,3629 kB/s,151 毫秒,SJC,2025-02-24 04:27:03
电信,104.18.56.4,34 MB,4444 kB/s,158 毫秒,SJC,2025-02-24 04:32:40
电信,104.16.207.143,29 MB,3766 kB/s,177 毫秒,SJC,2025-02-24 04:35:55
电信,104.16.93.12,30 MB,3902 kB/s,180 毫秒,SJC,2025-02-24 04:35:55
电信,104.16.254.40,29 MB,3779 kB/s,177 毫秒,SJC,2025-02-24 04:27:49
电信,104.19.47.203,28 MB,3620 kB/s,175 毫秒,SJC,2025-02-24 04:35:55
