线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.149,34 MB,4471 kB/s,197 毫秒,LHR,2025-08-22 00:32:55
移动,104.16.143.24,14 MB,1908 kB/s,188 毫秒,LHR,2025-08-22 00:32:55
移动,104.25.254.103,35 MB,4562 kB/s,188 毫秒,LHR,2025-08-22 00:32:55
移动,104.18.38.31,33 MB,4240 kB/s,193 毫秒,LHR,2025-08-22 00:32:55
移动,104.25.255.68,31 MB,4091 kB/s,184 毫秒,LHR,2025-08-22 00:32:55
联通,104.18.43.70,28 MB,3696 kB/s,186 毫秒,LAX,2025-08-22 00:33:01
联通,104.18.41.3,29 MB,3751 kB/s,181 毫秒,LAX,2025-08-22 00:33:01
联通,104.18.44.214,29 MB,3810 kB/s,172 毫秒,LAX,2025-08-22 00:30:45
联通,104.17.61.174,35 MB,4513 kB/s,170 毫秒,SJC,2025-08-22 00:32:57
联通,172.64.146.106,29 MB,3740 kB/s,179 毫秒,LAX,2025-08-22 00:33:01
电信,104.18.223.48,20 MB,2598 kB/s,239 毫秒,SJC,2025-08-22 00:31:24
电信,104.18.174.4,26 MB,3385 kB/s,238 毫秒,AMS,2025-08-22 00:31:24
电信,172.64.151.109,29 MB,3753 kB/s,187 毫秒,SJC,2025-08-22 00:31:24
电信,104.18.33.140,28 MB,3709 kB/s,213 毫秒,SJC,2025-08-22 00:31:24
电信,104.21.63.87,24 MB,3198 kB/s,236 毫秒,AMS,2025-08-22 00:31:24
