线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.72,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 11:26:45
移动,104.17.232.188,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:22:50
移动,104.17.241.194,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 11:22:46
移动,104.17.227.16,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:17:43
移动,104.18.0.138,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 11:19:47
联通,104.17.149.41,5 MB,643 kB/s,133 毫秒,SJC,2026-03-10 11:29:14
联通,104.17.137.112,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 11:25:12
联通,104.17.153.31,5 MB,645 kB/s,135 毫秒,SJC,2026-03-10 11:21:14
联通,104.17.142.86,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 11:31:12
联通,104.17.158.53,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 11:19:12
电信,172.64.34.213,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 11:25:34
电信,172.64.34.179,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 11:28:39
电信,162.159.62.61,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 11:25:34
电信,162.159.23.218,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 11:18:39
电信,162.159.62.117,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 11:20:37
