移动,172.67.69.240,30 MB,3888 kB/s,192 毫秒,SEA,2025-01-15 02:10:20
移动,104.21.239.157,23 MB,2999 kB/s,193 毫秒,SEA,2025-01-15 02:23:18
移动,172.67.77.108,29 MB,3776 kB/s,191 毫秒,SEA,2025-01-15 02:10:20
移动,104.21.229.219,5 MB,755 kB/s,192 毫秒,SEA,2025-01-15 02:21:26
移动,104.21.232.197,26 MB,3438 kB/s,189 毫秒,SEA,2025-01-15 02:23:19
联通,104.21.238.105,28 MB,3710 kB/s,181 毫秒,SJC-PIG,2025-01-15 01:58:47
联通,104.21.239.157,23 MB,2999 kB/s,174 毫秒,SJC-PIG,2025-01-15 02:23:18
联通,104.21.229.219,5 MB,755 kB/s,169 毫秒,SJC-PIG,2025-01-15 02:21:26
联通,104.21.16.215,30 MB,3844 kB/s,182 毫秒,LAX,2025-01-15 02:21:39
联通,104.21.232.197,26 MB,3438 kB/s,183 毫秒,SJC-PIG,2025-01-15 02:23:19
电信,172.67.182.191,28 MB,3663 kB/s,198 毫秒,LHR,2025-01-15 01:58:47
电信,172.67.167.149,29 MB,3793 kB/s,214 毫秒,LHR,2025-01-15 02:21:39
电信,172.67.184.119,19 MB,2495 kB/s,215 毫秒,LHR,2025-01-15 02:03:40
电信,172.67.161.77,29 MB,3771 kB/s,200 毫秒,LHR,2025-01-15 02:10:20
电信,172.67.193.119,28 MB,3709 kB/s,209 毫秒,LHR,2025-01-15 02:15:12
