线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.228,30 MB,3947 kB/s,191 毫秒,SEA,2025-12-29 15:28:12
移动,104.18.37.238,28 MB,3649 kB/s,173 毫秒,SEA,2025-12-29 15:30:14
移动,172.66.47.196,32 MB,4118 kB/s,190 毫秒,SEA,2025-12-29 15:39:23
移动,172.67.78.64,28 MB,3629 kB/s,161 毫秒,SEA,2025-12-29 15:39:10
移动,104.21.30.27,30 MB,3917 kB/s,189 毫秒,SEA,2025-12-29 15:28:12
联通,104.16.77.49,65 MB,8331 kB/s,133 毫秒,SJC,2025-12-29 15:39:33
联通,104.17.237.204,27 MB,3492 kB/s,135 毫秒,SJC,2025-12-29 15:30:35
联通,104.17.223.53,25 MB,3319 kB/s,133 毫秒,SJC,2025-12-29 15:30:35
联通,104.17.253.106,75 MB,9704 kB/s,138 毫秒,SJC,2025-12-29 15:30:35
联通,104.16.221.158,28 MB,3614 kB/s,134 毫秒,SJC,2025-12-29 15:39:33
电信,172.64.35.48,25 MB,3301 kB/s,66 毫秒,SIN,2025-12-29 15:26:38
电信,172.64.152.23,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-29 15:26:38
电信,104.18.33.88,25 MB,3208 kB/s,68 毫秒,SIN,2025-12-29 15:26:38
电信,172.64.34.20,25 MB,3322 kB/s,66 毫秒,SIN,2025-12-29 15:26:38
电信,104.18.45.147,35 MB,4605 kB/s,67 毫秒,SIN,2025-12-29 15:26:38
