线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.33,28 MB,3600 kB/s,169 毫秒,SEA,2025-06-07 16:00:44
移动,104.18.63.237,31 MB,3979 kB/s,187 毫秒,SEA,2025-06-07 15:59:06
移动,172.67.78.203,28 MB,3599 kB/s,159 毫秒,SEA,2025-06-07 16:00:44
移动,104.18.13.56,32 MB,4150 kB/s,169 毫秒,SEA,2025-06-07 15:54:39
移动,104.22.62.70,30 MB,3883 kB/s,192 毫秒,SEA,2025-06-07 15:59:06
联通,104.18.15.81,28 MB,3630 kB/s,188 毫秒,LAX,2025-06-07 16:00:35
联通,104.16.174.79,29 MB,3722 kB/s,151 毫秒,SJC,2025-06-07 16:00:47
联通,104.19.189.90,26 MB,3420 kB/s,140 毫秒,SJC,2025-06-07 16:00:50
联通,104.17.205.144,28 MB,3614 kB/s,153 毫秒,SJC,2025-06-07 16:00:47
联通,104.17.221.148,27 MB,3542 kB/s,138 毫秒,SJC,2025-06-07 16:00:50
电信,104.18.126.107,15 MB,2021 kB/s,166 毫秒,LAX,2025-06-07 16:00:10
电信,172.67.206.26,31 MB,4077 kB/s,218 毫秒,AMS,2025-06-07 16:01:40
电信,104.19.254.112,32 MB,4176 kB/s,178 毫秒,LAX,2025-06-07 15:53:58
电信,172.67.239.85,27 MB,3466 kB/s,217 毫秒,AMS,2025-06-07 16:01:40
电信,104.21.223.196,34 MB,4445 kB/s,220 毫秒,AMS,2025-06-07 15:53:58
