线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.70,5 MB,644 kB/s,83 毫秒,HKG,2026-03-29 11:54:50
移动,104.25.250.4,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 11:54:34
移动,162.159.32.181,5 MB,647 kB/s,202 毫秒,LAX,2026-03-29 11:46:33
移动,104.25.254.166,5 MB,647 kB/s,82 毫秒,HKG,2026-03-29 11:54:50
移动,162.159.2.195,5 MB,647 kB/s,336 毫秒,LAX,2026-03-29 11:48:32
联通,104.17.130.18,5 MB,647 kB/s,133 毫秒,SJC,2026-03-29 11:54:20
联通,104.17.129.201,5 MB,645 kB/s,147 毫秒,SJC,2026-03-29 11:44:23
联通,104.17.130.86,5 MB,647 kB/s,130 毫秒,SJC,2026-03-29 11:46:23
联通,104.17.157.36,5 MB,644 kB/s,144 毫秒,SJC,2026-03-29 11:50:23
联通,104.17.132.79,5 MB,645 kB/s,133 毫秒,SJC,2026-03-29 11:54:20
电信,198.41.211.234,5 MB,645 kB/s,89 毫秒,SIN,2026-03-29 11:48:18
电信,108.162.192.4,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 11:44:34
电信,108.162.192.235,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 11:42:32
电信,162.159.25.232,5 MB,645 kB/s,98 毫秒,SIN,2026-03-29 11:44:32
电信,162.159.17.244,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 11:42:32
