线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.96,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 22:35:44
移动,104.26.1.155,3 MB,371 kB/s,204 毫秒,SEA,2026-03-01 22:28:29
移动,104.20.58.224,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 22:23:45
移动,104.20.51.99,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 22:23:45
移动,104.20.58.42,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 22:29:47
联通,104.19.210.148,5 MB,644 kB/s,218 毫秒,LAX,2026-03-01 22:29:36
联通,104.17.4.219,3 MB,391 kB/s,205 毫秒,LAX,2026-03-01 22:23:45
联通,104.16.145.119,3 MB,389 kB/s,209 毫秒,LAX,2026-03-01 22:23:45
联通,104.16.121.23,5 MB,643 kB/s,214 毫秒,LAX,2026-03-01 22:29:36
联通,104.19.237.192,5 MB,643 kB/s,211 毫秒,LAX,2026-03-01 22:29:36
电信,162.159.20.158,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 22:35:43
电信,162.159.44.10,5 MB,645 kB/s,59 毫秒,NRT,2026-03-01 22:35:43
电信,162.159.44.35,5 MB,647 kB/s,49 毫秒,NRT,2026-03-01 22:25:39
电信,162.159.44.190,5 MB,647 kB/s,53 毫秒,NRT,2026-03-01 22:27:37
电信,108.162.193.131,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 22:27:38
