线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.203,29 MB,3714 kB/s,185 毫秒,SEA,2025-06-13 05:14:04
移动,172.67.158.221,30 MB,3914 kB/s,170 毫秒,SEA,2025-06-13 05:14:04
移动,172.66.46.233,31 MB,4041 kB/s,190 毫秒,SEA,2025-06-13 05:14:04
移动,104.17.253.217,33 MB,4267 kB/s,198 毫秒,SEA,2025-06-13 05:14:04
移动,104.18.37.90,31 MB,4025 kB/s,192 毫秒,SEA,2025-06-13 05:14:04
联通,104.18.223.188,29 MB,3776 kB/s,150 毫秒,SJC,2025-06-13 05:21:49
联通,104.18.223.82,27 MB,3461 kB/s,147 毫秒,SJC,2025-06-13 05:14:47
联通,104.18.143.208,28 MB,3650 kB/s,148 毫秒,SJC,2025-06-13 05:14:47
联通,104.17.79.216,28 MB,3672 kB/s,147 毫秒,SJC,2025-06-13 05:21:49
联通,104.16.174.176,27 MB,3536 kB/s,135 毫秒,SJC,2025-06-13 05:09:22
电信,104.17.173.53,28 MB,3666 kB/s,152 毫秒,SJC,2025-06-13 05:19:14
电信,104.18.110.205,29 MB,3734 kB/s,154 毫秒,SJC,2025-06-13 05:11:14
电信,104.17.191.198,28 MB,3643 kB/s,150 毫秒,SJC,2025-06-13 05:11:14
电信,104.17.143.154,29 MB,3736 kB/s,151 毫秒,SJC,2025-06-13 05:19:14
电信,104.18.111.246,28 MB,3704 kB/s,155 毫秒,SJC,2025-06-13 05:19:14
