线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.23,31 MB,4062 kB/s,179 毫秒,SJC,2025-08-18 02:59:20
移动,104.18.253.141,31 MB,3996 kB/s,176 毫秒,SJC,2025-08-18 02:59:20
移动,104.16.77.170,32 MB,4102 kB/s,181 毫秒,SJC,2025-08-18 02:59:20
移动,104.17.94.61,29 MB,3795 kB/s,163 毫秒,SJC,2025-08-18 03:01:58
移动,104.16.77.103,51 MB,6534 kB/s,161 毫秒,SJC,2025-08-18 03:01:58
联通,104.17.111.133,29 MB,3727 kB/s,150 毫秒,SJC,2025-08-18 02:55:00
联通,104.17.255.163,29 MB,3791 kB/s,145 毫秒,SJC,2025-08-18 02:58:37
联通,104.17.157.98,27 MB,3489 kB/s,148 毫秒,SJC,2025-08-18 02:58:37
联通,104.18.173.206,27 MB,3524 kB/s,144 毫秒,SJC,2025-08-18 02:58:37
联通,104.16.30.21,23 MB,2989 kB/s,156 毫秒,SJC,2025-08-18 02:58:56
电信,104.17.238.146,62 MB,8003 kB/s,169 毫秒,SJC,2025-08-18 03:07:06
电信,104.17.157.37,27 MB,3467 kB/s,169 毫秒,SJC,2025-08-18 03:07:06
电信,104.17.189.183,62 MB,7945 kB/s,175 毫秒,SJC,2025-08-18 02:55:04
电信,104.16.109.160,42 MB,5428 kB/s,168 毫秒,SJC,2025-08-18 02:55:04
电信,172.67.255.127,29 MB,3794 kB/s,231 毫秒,AMS,2025-08-18 03:01:16
