线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.103,5 MB,645 kB/s,193 毫秒,SEA,2026-05-03 01:22:42
移动,104.18.30.28,5 MB,643 kB/s,181 毫秒,LHR,2026-05-03 01:28:49
移动,104.20.48.181,5 MB,645 kB/s,189 毫秒,FRA,2026-05-03 01:23:51
移动,162.159.160.4,5 MB,644 kB/s,187 毫秒,FRA,2026-05-03 01:28:49
移动,104.26.1.34,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 01:20:39
联通,104.17.139.162,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 01:31:58
联通,104.17.146.190,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 01:27:58
联通,104.17.134.92,5 MB,645 kB/s,138 毫秒,SJC,2026-05-03 01:31:58
联通,172.67.159.234,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 01:26:39
联通,104.17.240.51,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 01:18:44
电信,162.159.12.173,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 01:29:34
电信,162.159.6.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 01:23:35
电信,162.159.43.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 01:19:38
电信,108.162.196.52,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 01:25:40
电信,162.159.27.138,4 MB,533 kB/s,74 毫秒,SIN,2026-05-03 01:17:54
