移动,104.22.61.152,31 MB,4051 kB/s,201 毫秒,SEA,2024-11-23 02:43:30
移动,104.16.61.64,32 MB,4124 kB/s,202 毫秒,SEA,2024-11-23 02:43:30
移动,104.16.49.40,27 MB,3528 kB/s,203 毫秒,SEA,2024-11-23 02:34:35
移动,104.16.15.42,28 MB,3612 kB/s,203 毫秒,SEA,2024-11-23 02:37:39
移动,104.17.239.218,27 MB,3458 kB/s,200 毫秒,SEA,2024-11-23 02:34:35
联通,104.16.86.62,19 MB,2553 kB/s,154 毫秒,SJC,2024-11-23 02:23:42
联通,104.20.24.57,1 MB,219 kB/s,137 毫秒,HKG,2024-11-23 02:41:24
联通,104.16.251.69,29 MB,3801 kB/s,153 毫秒,SJC,2024-11-23 02:24:58
联通,172.67.69.24,27 MB,3573 kB/s,155 毫秒,HKG,2024-11-23 02:41:24
联通,104.26.13.216,24 MB,3134 kB/s,156 毫秒,HKG,2024-11-23 02:31:01
电信,104.16.233.171,26 MB,3426 kB/s,155 毫秒,SJC,2024-11-23 02:29:37
电信,162.159.22.92,26 MB,3376 kB/s,154 毫秒,SJC,2024-11-23 02:29:37
电信,104.18.172.83,27 MB,3511 kB/s,158 毫秒,SJC,2024-11-23 02:39:37
电信,104.17.105.216,33 MB,4331 kB/s,152 毫秒,SJC,2024-11-23 02:28:30
电信,104.17.153.243,26 MB,3342 kB/s,157 毫秒,SJC,2024-11-23 02:19:34
