线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.220,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 22:14:39
移动,104.17.149.212,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 22:17:49
移动,104.16.242.209,5 MB,648 kB/s,67 毫秒,HKG,2026-04-10 22:17:48
移动,104.17.126.165,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 22:17:48
移动,104.17.149.160,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 22:07:49
联通,104.17.138.33,5 MB,645 kB/s,176 毫秒,SJC,2026-04-10 22:17:49
联通,104.17.150.157,5 MB,641 kB/s,175 毫秒,SJC,2026-04-10 22:11:49
联通,104.17.149.212,5 MB,645 kB/s,179 毫秒,SJC,2026-04-10 22:17:49
联通,104.17.135.249,5 MB,645 kB/s,176 毫秒,SJC,2026-04-10 22:05:51
联通,104.17.152.82,5 MB,647 kB/s,159 毫秒,SJC,2026-04-10 22:11:38
电信,162.159.24.227,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 22:15:46
电信,198.41.211.191,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 22:05:40
电信,162.159.62.83,5 MB,647 kB/s,92 毫秒,SIN,2026-04-10 22:16:39
电信,173.245.58.117,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 22:15:46
电信,162.159.43.145,5 MB,647 kB/s,78 毫秒,SIN,2026-04-10 22:05:40
