线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.240,27 MB,3536 kB/s,170 毫秒,SEA,2025-12-17 07:21:04
移动,104.16.61.237,29 MB,3807 kB/s,190 毫秒,SEA,2025-12-17 07:22:18
移动,104.19.173.225,53 MB,6858 kB/s,157 毫秒,SEA,2025-12-17 07:30:02
移动,172.67.174.27,29 MB,3756 kB/s,170 毫秒,SEA,2025-12-17 07:30:02
移动,104.16.46.16,45 MB,5785 kB/s,167 毫秒,SEA,2025-12-17 07:21:04
联通,104.17.31.86,42 MB,5422 kB/s,136 毫秒,SJC,2025-12-17 07:19:15
联通,104.19.255.146,26 MB,3416 kB/s,139 毫秒,SJC,2025-12-17 07:19:15
联通,104.18.237.204,29 MB,3723 kB/s,135 毫秒,SJC,2025-12-17 07:28:17
联通,104.19.222.56,71 MB,9156 kB/s,134 毫秒,SJC,2025-12-17 07:28:17
联通,104.18.110.127,42 MB,5387 kB/s,140 毫秒,SJC,2025-12-17 07:28:17
电信,104.18.43.155,50 MB,6421 kB/s,67 毫秒,SIN,2025-12-17 07:26:53
电信,172.64.144.158,62 MB,7981 kB/s,67 毫秒,SIN,2025-12-17 07:26:53
电信,104.18.47.245,25 MB,3297 kB/s,66 毫秒,SIN,2025-12-17 07:26:53
电信,172.64.145.63,24 MB,3172 kB/s,66 毫秒,SIN,2025-12-17 07:26:53
电信,104.18.45.230,66 MB,8500 kB/s,67 毫秒,SIN,2025-12-17 07:26:53
