线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.251,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 02:02:36
移动,104.17.152.6,5 MB,647 kB/s,60 毫秒,HKG,2026-04-02 01:57:37
移动,104.17.122.77,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 02:06:30
移动,104.17.157.147,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 02:01:38
移动,104.17.157.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 02:00:29
联通,104.17.135.12,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 02:05:38
联通,104.17.128.198,5 MB,647 kB/s,136 毫秒,SJC,2026-04-02 01:57:37
联通,104.17.143.226,5 MB,647 kB/s,134 毫秒,SJC,2026-04-02 01:55:37
联通,104.17.135.55,5 MB,645 kB/s,136 毫秒,SJC,2026-04-02 01:57:37
联通,104.17.157.147,5 MB,645 kB/s,139 毫秒,SJC,2026-04-02 02:01:38
电信,162.159.5.118,5 MB,647 kB/s,69 毫秒,SIN,2026-04-02 02:00:30
电信,162.159.38.53,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 02:01:34
电信,162.159.38.82,5 MB,647 kB/s,50 毫秒,NRT,2026-04-02 01:58:39
电信,162.159.49.203,5 MB,647 kB/s,68 毫秒,SIN,2026-04-02 01:58:39
电信,162.159.38.103,5 MB,647 kB/s,53 毫秒,NRT,2026-04-02 02:00:30
