线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.75.167,5 MB,643 kB/s,196 毫秒,SEA,2026-05-29 22:55:53
移动,104.17.242.168,4 MB,531 kB/s,201 毫秒,SEA,2026-05-29 22:55:53
移动,172.66.46.81,2 MB,269 kB/s,202 毫秒,SEA,2026-05-29 22:55:53
移动,172.67.75.228,5 MB,643 kB/s,202 毫秒,SEA,2026-05-29 22:49:26
移动,104.26.2.201,3 MB,437 kB/s,204 毫秒,SEA,2026-05-29 22:55:53
联通,104.19.37.69,5 MB,643 kB/s,203 毫秒,LAX,2026-05-29 23:01:08
联通,108.162.194.43,5 MB,647 kB/s,188 毫秒,LAX,2026-05-29 22:56:41
联通,162.159.48.60,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 22:58:40
联通,104.27.93.77,5 MB,644 kB/s,200 毫秒,LAX,2026-05-29 23:03:10
联通,162.159.18.106,5 MB,647 kB/s,185 毫秒,LAX,2026-05-29 22:54:43
电信,162.159.6.139,3 MB,378 kB/s,72 毫秒,SIN,2026-05-29 22:57:01
电信,162.159.44.240,5 MB,647 kB/s,61 毫秒,NRT,2026-05-29 22:51:03
电信,162.159.26.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 22:58:40
电信,162.159.26.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 22:50:40
电信,162.159.23.229,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 22:54:43
