线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.151,24 MB,3131 kB/s,200 毫秒,SEA,2026-01-02 21:10:10
移动,104.16.125.155,12 MB,1661 kB/s,232 毫秒,SJC,2026-01-02 21:10:10
移动,104.18.125.168,25 MB,3289 kB/s,190 毫秒,LHR,2026-01-02 21:10:10
联通,104.17.142.36,39 MB,5070 kB/s,230 毫秒,SJC,2026-01-02 21:04:07
联通,104.18.126.8,39 MB,5036 kB/s,223 毫秒,SJC,2026-01-02 21:04:07
联通,104.24.239.94,17 MB,2294 kB/s,230 毫秒,LAX,2026-01-02 21:11:59
联通,104.19.237.164,21 MB,2711 kB/s,229 毫秒,SJC,2026-01-02 21:11:59
联通,104.17.207.156,36 MB,4616 kB/s,229 毫秒,SJC,2026-01-02 21:04:07
电信,104.18.44.61,26 MB,3384 kB/s,66 毫秒,SIN,2026-01-02 21:01:25
电信,172.64.158.5,24 MB,3159 kB/s,66 毫秒,SIN,2026-01-02 21:01:25
电信,172.64.154.117,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-02 21:01:25
电信,104.18.38.207,26 MB,3440 kB/s,64 毫秒,SIN,2026-01-02 21:01:25
电信,104.18.36.235,26 MB,3365 kB/s,65 毫秒,SIN,2026-01-02 21:01:25
