线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.26,24 MB,3096 kB/s,185 毫秒,SJC,2025-09-30 00:17:55
移动,104.16.125.135,43 MB,5542 kB/s,185 毫秒,SJC,2025-09-30 00:23:53
移动,104.21.61.27,29 MB,3830 kB/s,178 毫秒,LAX,2025-09-30 00:28:43
移动,172.67.141.188,13 MB,1784 kB/s,220 毫秒,LHR,2025-09-30 00:17:55
移动,104.18.77.92,44 MB,5633 kB/s,169 毫秒,SEA,2025-09-30 00:23:53
联通,104.18.93.247,28 MB,3711 kB/s,151 毫秒,SJC,2025-09-30 00:16:51
联通,104.18.159.148,28 MB,3654 kB/s,151 毫秒,LAX,2025-09-30 00:16:51
联通,172.64.147.60,32 MB,4125 kB/s,85 毫秒,SIN,2025-09-30 00:22:18
联通,104.17.79.242,28 MB,3612 kB/s,141 毫秒,LAX,2025-09-30 00:15:41
联通,104.17.79.36,47 MB,6100 kB/s,139 毫秒,SJC,2025-09-30 00:23:51
电信,172.64.157.7,24 MB,3138 kB/s,77 毫秒,SIN,2025-09-30 00:22:26
电信,104.18.34.101,25 MB,3286 kB/s,79 毫秒,SIN,2025-09-30 00:22:26
电信,104.18.35.222,26 MB,3444 kB/s,82 毫秒,SIN,2025-09-30 00:22:26
电信,172.64.53.167,26 MB,3350 kB/s,84 毫秒,SIN,2025-09-30 00:22:26
电信,172.64.158.130,26 MB,3449 kB/s,82 毫秒,SIN,2025-09-30 00:22:26
