线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.195,5 MB,647 kB/s,59 毫秒,HKG,2026-06-10 01:26:48
移动,104.17.184.233,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 01:30:37
移动,104.17.18.205,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 01:30:37
移动,104.17.184.156,5 MB,647 kB/s,59 毫秒,HKG,2026-06-10 01:26:48
移动,104.17.158.9,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 01:23:48
联通,104.17.155.203,5 MB,647 kB/s,160 毫秒,SJC,2026-06-10 01:33:35
联通,172.67.220.190,5 MB,645 kB/s,176 毫秒,LAX,2026-06-10 01:27:13
联通,104.17.7.211,5 MB,645 kB/s,179 毫秒,LAX,2026-06-10 01:25:09
联通,104.17.7.222,5 MB,645 kB/s,175 毫秒,LAX,2026-06-10 01:23:09
联通,104.17.7.132,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 01:21:11
电信,162.159.4.54,5 MB,644 kB/s,97 毫秒,SIN,2026-06-10 01:32:39
电信,162.159.42.119,5 MB,644 kB/s,95 毫秒,SIN,2026-06-10 01:26:42
电信,198.41.223.216,5 MB,645 kB/s,99 毫秒,SIN,2026-06-10 01:31:09
电信,162.159.4.131,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 01:24:38
电信,162.159.5.249,5 MB,641 kB/s,100 毫秒,SIN,2026-06-10 01:24:38
