线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.32,5 MB,645 kB/s,246 毫秒,SJC,2026-06-18 23:23:16
移动,104.17.135.114,5 MB,645 kB/s,246 毫秒,SJC,2026-06-18 23:33:14
移动,104.17.134.222,5 MB,647 kB/s,243 毫秒,SJC,2026-06-18 23:25:14
移动,104.17.55.173,5 MB,645 kB/s,106 毫秒,HKG,2026-06-18 23:24:33
移动,104.21.95.180,2 MB,289 kB/s,103 毫秒,HKG,2026-06-18 23:24:33
联通,104.17.153.245,5 MB,645 kB/s,158 毫秒,SJC,2026-06-18 23:23:16
联通,104.17.149.161,5 MB,647 kB/s,149 毫秒,SJC,2026-06-18 23:25:14
联通,104.17.149.36,5 MB,645 kB/s,156 毫秒,SJC,2026-06-18 23:21:16
联通,104.17.145.136,5 MB,645 kB/s,165 毫秒,SJC,2026-06-18 23:33:14
联通,104.17.135.114,5 MB,645 kB/s,166 毫秒,SJC,2026-06-18 23:33:14
电信,162.159.2.156,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 23:34:45
电信,162.159.40.113,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 23:30:38
电信,172.64.42.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 23:30:38
电信,173.245.59.142,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 23:32:41
电信,162.159.20.115,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 23:30:45
