线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.176,5 MB,647 kB/s,105 毫秒,HKG,2026-09-07 15:11:40
移动,104.17.163.9,5 MB,648 kB/s,96 毫秒,HKG,2026-09-07 15:08:46
移动,104.17.26.1,5 MB,645 kB/s,94 毫秒,HKG,2026-09-07 15:00:53
移动,104.17.102.236,5 MB,645 kB/s,82 毫秒,HKG,2026-09-07 15:04:44
移动,104.25.245.103,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 15:11:40
联通,104.18.102.37,5 MB,642 kB/s,355 毫秒,LAX,2026-09-07 15:08:37
联通,104.17.174.61,5 MB,644 kB/s,193 毫秒,LAX,2026-09-07 15:08:46
联通,104.18.166.97,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 15:10:08
联通,104.19.242.254,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 15:00:08
联通,104.19.88.146,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 15:12:06
电信,104.17.163.9,5 MB,648 kB/s,233 毫秒,LAX,2026-09-07 15:08:46
电信,104.19.242.254,5 MB,645 kB/s,235 毫秒,LAX,2026-09-07 15:00:08
电信,104.21.91.20,5 MB,648 kB/s,270 毫秒,AMS,2026-09-07 15:11:40
