线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.43,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 14:13:36
移动,104.16.245.242,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 14:25:40
移动,104.17.212.137,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 14:24:36
移动,104.17.144.52,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 14:18:40
移动,104.17.216.216,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 14:14:39
联通,172.64.79.9,5 MB,645 kB/s,139 毫秒,SJC,2026-04-10 14:13:43
联通,104.17.132.155,5 MB,647 kB/s,137 毫秒,SJC,2026-04-10 14:23:40
联通,198.41.219.251,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 14:11:40
联通,104.17.145.50,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 14:17:43
联通,104.17.137.112,5 MB,645 kB/s,156 毫秒,SJC,2026-04-10 14:11:40
电信,162.159.43.173,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 14:25:44
电信,162.159.44.217,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 14:25:42
电信,162.159.44.6,5 MB,644 kB/s,67 毫秒,NRT,2026-04-10 14:12:38
电信,162.159.44.247,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 14:16:40
电信,162.159.44.160,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 14:22:39
