线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.82,3 MB,399 kB/s,149 毫秒,HKG,2026-08-08 23:20:57
移动,104.17.147.10,5 MB,645 kB/s,155 毫秒,HKG,2026-08-08 23:17:53
移动,104.17.149.92,5 MB,644 kB/s,129 毫秒,HKG,2026-08-08 23:19:41
移动,104.17.16.90,5 MB,647 kB/s,148 毫秒,HKG,2026-08-08 23:12:10
移动,172.66.2.6,5 MB,645 kB/s,104 毫秒,HKG,2026-08-08 23:16:10
联通,162.159.8.230,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 23:15:39
联通,162.159.41.171,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 23:17:40
联通,162.159.48.229,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 23:11:40
联通,104.17.170.139,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 23:07:09
联通,162.159.41.72,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 23:09:48
电信,162.159.18.155,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 23:11:40
电信,162.159.16.136,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 23:07:38
电信,162.159.48.191,5 MB,646 kB/s,98 毫秒,SIN,2026-08-08 23:07:38
电信,162.159.16.169,5 MB,647 kB/s,67 毫秒,SIN,2026-08-08 23:10:40
电信,162.159.41.204,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 23:15:40
