线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.23,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 06:27:38
移动,104.17.154.73,5 MB,648 kB/s,56 毫秒,HKG,2026-09-05 06:35:37
移动,104.17.110.154,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 06:31:35
移动,104.17.154.36,5 MB,645 kB/s,107 毫秒,HKG,2026-09-05 06:23:50
移动,104.17.161.67,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 06:27:38
联通,104.17.140.204,5 MB,645 kB/s,146 毫秒,SJC,2026-09-05 06:27:51
联通,104.17.152.254,5 MB,647 kB/s,132 毫秒,SJC,2026-09-05 06:33:50
联通,104.17.152.53,5 MB,645 kB/s,145 毫秒,SJC,2026-09-05 06:27:51
联通,104.17.134.158,5 MB,645 kB/s,133 毫秒,SJC,2026-09-05 06:31:55
联通,104.17.140.88,5 MB,645 kB/s,136 毫秒,SJC,2026-09-05 06:23:50
电信,104.26.2.90,5 MB,647 kB/s,240 毫秒,FRA,2026-09-05 06:34:33
电信,104.20.22.115,5 MB,647 kB/s,205 毫秒,FRA,2026-09-05 06:22:33
电信,104.20.27.221,5 MB,647 kB/s,227 毫秒,FRA,2026-09-05 06:29:31
电信,104.26.3.66,5 MB,647 kB/s,215 毫秒,FRA,2026-09-05 06:27:32
