线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.89,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 15:53:44
移动,104.17.117.247,5 MB,648 kB/s,57 毫秒,HKG,2026-06-25 15:53:44
移动,104.17.53.150,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 15:48:47
移动,104.19.53.38,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 15:48:47
移动,104.17.117.55,5 MB,645 kB/s,56 毫秒,HKG,2026-06-25 15:56:45
联通,198.41.223.89,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 15:50:37
联通,162.159.14.189,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 15:52:41
联通,104.18.250.223,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 15:45:50
联通,162.159.61.102,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 15:55:36
联通,198.41.223.39,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 15:58:35
电信,108.162.194.162,5 MB,647 kB/s,93 毫秒,SIN,2026-06-25 15:48:46
电信,162.159.18.83,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 15:55:36
电信,108.162.194.254,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 15:45:39
电信,162.159.18.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 15:56:38
电信,162.159.21.137,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 15:54:40
