线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.156,5 MB,648 kB/s,48 毫秒,HKG,2026-04-22 05:20:28
移动,104.18.89.47,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 05:16:32
移动,104.17.97.90,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 05:16:28
移动,104.17.54.19,5 MB,647 kB/s,52 毫秒,HKG,2026-04-22 05:12:30
移动,104.17.97.70,5 MB,647 kB/s,48 毫秒,HKG,2026-04-22 05:18:27
联通,104.17.128.252,5 MB,647 kB/s,136 毫秒,SJC,2026-04-22 05:13:48
联通,104.17.128.96,5 MB,647 kB/s,139 毫秒,SJC,2026-04-22 05:17:49
联通,104.17.175.81,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 05:16:28
联通,173.245.59.196,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 05:12:33
联通,162.159.4.136,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 05:16:34
电信,162.159.18.123,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 05:12:33
电信,162.159.0.220,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 05:15:31
电信,162.159.4.136,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 05:16:34
电信,162.159.13.106,5 MB,647 kB/s,80 毫秒,SIN,2026-04-22 05:20:33
电信,172.64.35.131,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 05:24:37
