线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.137,29 MB,3752 kB/s,184 毫秒,SEA,2025-06-28 00:45:36
移动,104.18.63.244,32 MB,4105 kB/s,197 毫秒,SEA,2025-06-28 00:45:36
移动,104.16.46.32,32 MB,4219 kB/s,182 毫秒,SEA,2025-06-28 00:45:36
移动,172.67.174.208,32 MB,4216 kB/s,188 毫秒,SEA,2025-06-28 00:37:46
移动,172.67.79.132,31 MB,4043 kB/s,166 毫秒,SEA,2025-06-28 00:39:31
联通,104.16.79.178,30 MB,3918 kB/s,168 毫秒,SJC,2025-06-28 00:46:38
联通,172.64.69.59,28 MB,3707 kB/s,173 毫秒,LAX,2025-06-28 00:39:40
联通,104.21.239.112,28 MB,3676 kB/s,185 毫秒,SJC,2025-06-28 00:46:38
联通,104.18.38.206,33 MB,4305 kB/s,190 毫秒,LAX,2025-06-28 00:42:00
联通,104.18.125.240,29 MB,3836 kB/s,187 毫秒,SJC,2025-06-28 00:42:00
电信,104.18.39.155,31 MB,4000 kB/s,170 毫秒,SJC,2025-06-28 00:35:40
电信,104.18.30.242,31 MB,4021 kB/s,167 毫秒,LAX,2025-06-28 00:41:58
电信,104.19.63.71,7 MB,921 kB/s,180 毫秒,SJC,2025-06-28 00:41:58
电信,104.19.127.90,29 MB,3725 kB/s,166 毫秒,SJC,2025-06-28 00:35:40
电信,104.18.29.51,25 MB,3293 kB/s,175 毫秒,LAX,2025-06-28 00:35:40
