线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.178,24 MB,3111 kB/s,213 毫秒,SJC,2025-09-30 20:27:13
移动,104.18.141.195,21 MB,2707 kB/s,208 毫秒,SJC,2025-09-30 20:17:59
移动,104.25.62.220,25 MB,3213 kB/s,229 毫秒,LAX,2025-09-30 20:27:13
移动,104.18.206.166,27 MB,3504 kB/s,196 毫秒,SJC,2025-09-30 20:25:18
移动,104.16.30.253,24 MB,3115 kB/s,211 毫秒,SJC,2025-09-30 20:17:59
联通,104.17.63.75,27 MB,3482 kB/s,133 毫秒,SJC,2025-09-30 20:21:50
联通,104.18.95.113,30 MB,3961 kB/s,149 毫秒,SJC,2025-09-30 20:24:46
联通,104.18.142.26,27 MB,3550 kB/s,132 毫秒,SJC,2025-09-30 20:29:55
联通,104.16.94.120,76 MB,9826 kB/s,131 毫秒,SJC,2025-09-30 20:21:50
联通,104.17.126.150,27 MB,3569 kB/s,131 毫秒,SJC,2025-09-30 20:21:50
电信,172.66.1.227,30 MB,3963 kB/s,178 毫秒,SJC,2025-09-30 20:25:28
