线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.88,29 MB,3804 kB/s,183 毫秒,SJC,2025-07-29 07:14:17
移动,104.16.237.180,48 MB,6191 kB/s,170 毫秒,SJC,2025-07-29 07:11:58
移动,104.17.47.19,29 MB,3747 kB/s,171 毫秒,SJC,2025-07-29 07:20:55
移动,104.18.111.94,10 MB,1391 kB/s,167 毫秒,SJC,2025-07-29 07:20:55
移动,104.17.94.230,62 MB,7981 kB/s,170 毫秒,SJC,2025-07-29 07:11:58
联通,104.21.238.52,26 MB,3414 kB/s,133 毫秒,SJC,2025-07-29 07:07:35
联通,104.21.237.172,28 MB,3707 kB/s,168 毫秒,SJC,2025-07-29 07:20:01
联通,104.16.159.60,34 MB,4403 kB/s,178 毫秒,SJC,2025-07-29 07:13:55
联通,104.16.173.106,69 MB,8894 kB/s,168 毫秒,LAX,2025-07-29 07:11:07
联通,104.17.189.119,26 MB,3435 kB/s,157 毫秒,LAX,2025-07-29 07:12:46
电信,104.18.46.130,27 MB,3569 kB/s,150 毫秒,SJC,2025-07-29 07:14:14
电信,172.66.45.32,27 MB,3551 kB/s,177 毫秒,SJC,2025-07-29 07:11:11
电信,104.16.174.83,39 MB,5061 kB/s,179 毫秒,LAX,2025-07-29 07:11:11
电信,104.18.56.207,27 MB,3534 kB/s,153 毫秒,SJC,2025-07-29 07:06:14
电信,104.16.61.19,27 MB,3524 kB/s,174 毫秒,SJC,2025-07-29 07:20:16
