线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.25,34 MB,4408 kB/s,167 毫秒,SEA,2025-11-04 13:30:53
移动,104.21.238.170,33 MB,4272 kB/s,170 毫秒,SEA,2025-11-04 13:30:53
移动,104.16.45.97,30 MB,3927 kB/s,184 毫秒,SEA,2025-11-04 13:28:02
移动,104.18.77.92,32 MB,4159 kB/s,195 毫秒,SEA,2025-11-04 13:18:05
移动,104.16.62.1,27 MB,3581 kB/s,158 毫秒,SEA,2025-11-04 13:22:00
联通,104.19.127.152,28 MB,3647 kB/s,165 毫秒,LAX,2025-11-04 13:25:45
联通,104.19.63.179,28 MB,3663 kB/s,164 毫秒,LAX,2025-11-04 13:18:41
联通,104.21.239.192,26 MB,3339 kB/s,144 毫秒,SJC,2025-11-04 13:20:34
联通,104.25.45.248,28 MB,3682 kB/s,165 毫秒,LAX,2025-11-04 13:25:45
联通,172.64.69.166,29 MB,3724 kB/s,165 毫秒,LAX,2025-11-04 13:18:41
电信,104.16.207.166,33 MB,4303 kB/s,173 毫秒,LAX,2025-11-04 13:25:32
