线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.220,17 MB,2223 kB/s,192 毫秒,SJC,2025-10-03 22:18:41
移动,104.24.239.36,28 MB,3589 kB/s,176 毫秒,LAX,2025-10-03 22:14:32
移动,104.16.63.230,10 MB,1375 kB/s,208 毫秒,SEA,2025-10-03 22:23:25
移动,104.18.61.53,11 MB,1502 kB/s,165 毫秒,LAX,2025-10-03 22:27:08
移动,104.20.15.41,29 MB,3796 kB/s,174 毫秒,LAX,2025-10-03 22:24:10
联通,172.64.146.99,25 MB,3310 kB/s,82 毫秒,SIN,2025-10-03 22:15:09
联通,104.16.94.13,29 MB,3814 kB/s,156 毫秒,SJC,2025-10-03 22:16:50
联通,104.17.61.75,28 MB,3704 kB/s,163 毫秒,SJC,2025-10-03 22:16:50
联通,104.16.94.171,33 MB,4237 kB/s,148 毫秒,SJC,2025-10-03 22:18:46
联通,104.18.237.56,28 MB,3667 kB/s,172 毫秒,SJC,2025-10-03 22:24:46
电信,172.67.255.214,12 MB,1548 kB/s,244 毫秒,AMS,2025-10-03 22:26:09
电信,104.16.30.194,33 MB,4240 kB/s,176 毫秒,SJC,2025-10-03 22:26:09
电信,104.19.157.117,11 MB,1422 kB/s,180 毫秒,SJC,2025-10-03 22:26:09
