线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.70,5 MB,647 kB/s,58 毫秒,HKG,2026-04-07 00:37:42
移动,104.19.156.87,5 MB,647 kB/s,58 毫秒,HKG,2026-04-07 00:41:57
移动,104.19.146.100,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 00:36:34
移动,104.17.209.191,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 00:42:35
移动,104.17.158.81,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 00:37:42
联通,104.17.144.68,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 00:38:11
联通,104.17.145.47,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 00:38:11
联通,104.17.155.40,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 00:42:11
联通,104.17.128.7,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 00:44:08
联通,104.17.155.100,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 00:36:13
电信,162.159.44.190,3 MB,388 kB/s,54 毫秒,NRT,2026-04-07 00:46:58
电信,172.64.34.244,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 00:40:36
电信,172.64.34.85,4 MB,543 kB/s,71 毫秒,SIN,2026-04-07 00:49:57
电信,162.159.44.38,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 00:47:38
电信,162.159.7.244,5 MB,647 kB/s,98 毫秒,SIN,2026-04-07 00:40:36
