移动,104.17.25.207,29 MB,3792 kB/s,152 毫秒,HKG,2024-11-15 12:18:03
移动,104.17.157.90,29 MB,3760 kB/s,151 毫秒,HKG,2024-11-15 12:29:20
移动,104.17.30.243,30 MB,3875 kB/s,153 毫秒,HKG,2024-11-15 12:14:15
移动,172.64.147.36,30 MB,3910 kB/s,148 毫秒,HKG,2024-11-15 12:14:15
移动,104.16.242.52,27 MB,3526 kB/s,152 毫秒,HKG,2024-11-15 12:14:15
联通,172.67.69.57,30 MB,3914 kB/s,147 毫秒,HKG,2024-11-15 12:28:49
联通,104.16.3.215,30 MB,3864 kB/s,132 毫秒,SJC,2024-11-15 12:16:08
联通,172.67.75.242,26 MB,3366 kB/s,161 毫秒,HKG,2024-11-15 12:31:35
联通,104.16.235.78,27 MB,3458 kB/s,141 毫秒,SJC,2024-11-15 12:27:32
联通,104.20.18.52,28 MB,3641 kB/s,122 毫秒,HKG,2024-11-15 12:28:49
电信,104.19.78.105,27 MB,3493 kB/s,165 毫秒,SJC,2024-11-15 12:27:32
电信,172.64.110.134,27 MB,3530 kB/s,146 毫秒,SJC,2024-11-15 12:43:34
电信,104.21.225.49,28 MB,3650 kB/s,166 毫秒,LAX,2024-11-15 12:28:58
电信,104.17.20.75,30 MB,3879 kB/s,163 毫秒,SJC,2024-11-15 12:26:13
电信,104.16.101.220,31 MB,3987 kB/s,163 毫秒,SJC,2024-11-15 12:34:06
