线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.204,21 MB,2795 kB/s,159 毫秒,SEA,2025-09-12 01:12:35
移动,104.16.125.178,48 MB,6178 kB/s,186 毫秒,SEA,2025-09-12 01:16:35
移动,104.18.31.139,32 MB,4107 kB/s,243 毫秒,LHR,2025-09-12 01:08:51
移动,104.18.142.92,31 MB,4002 kB/s,190 毫秒,SJC,2025-09-12 01:16:35
移动,104.25.253.69,26 MB,3346 kB/s,201 毫秒,LHR,2025-09-12 01:08:51
联通,104.17.77.73,66 MB,8555 kB/s,149 毫秒,PHX,2025-09-12 01:07:25
联通,104.17.45.128,28 MB,3711 kB/s,153 毫秒,SJC,2025-09-12 01:15:48
联通,104.21.239.9,27 MB,3569 kB/s,155 毫秒,SJC,2025-09-12 01:08:44
联通,104.17.206.235,30 MB,3907 kB/s,167 毫秒,SJC,2025-09-12 01:11:53
联通,104.16.126.2,29 MB,3792 kB/s,151 毫秒,SEA,2025-09-12 01:15:12
